CCTV1,20260925083700,20260925092400,生活圈
CCTV1,20260925092400,20260925101500,纯真年代的爱情(11)
CCTV1,20260925101500,20260925110400,纯真年代的爱情(12)
CCTV1,20260925110400,20260925115400,纯真年代的爱情(13)
CCTV1,20260925115400,20260925120000,秘境之眼
CCTV1,20260925120000,20260925123400,新闻30分
CCTV1,20260925123400,20260925140900,非遗里的中国Ⅴ:青海德令哈篇
CCTV1,20260925140900,20260925145700,交锋(22)
CCTV1,20260925145700,20260925154400,交锋(23)
CCTV1,20260925154400,20260925163000,交锋(24)
CCTV1,20260925163000,20260925164200,中华古树:绍兴古桂花群
CCTV1,20260925164200,20260925180500,星光大道
CCTV1,20260925180500,20260925185100,三餐四季特别节目:中秋(5)
CCTV1,20260925185100,20260925190000,秘境之眼
CCTV1,20260925190000,20260925193200,新闻联播
CCTV1,20260925193200,20260925194000,天气预报
CCTV1,20260925194000,20260925200000,焦点访谈
CCTV1,20260925200000,20260925220000,中央广播电视总台2026年中秋晚会
CCTV1,20260925220000,20260925223700,晚间新闻
CCTV1,20260925223700,20260925231100,石榴花开铸牢中华民族共同体意识
CCTV1,20260925231100,20260926001500,中央广播电视总台2026年中秋晚会
CCTV1,20260926001500,20260926011100,中央广播电视总台2026年中秋晚会
CCTV1,20260926011100,20260926015300,生活圈
CCTV1,20260926015300,20260926020500,中华古树:绍兴古桂花群
CCTV1,20260926020500,20260926023700,晚间新闻
CCTV1,20260926023700,20260926025200,中华古树:广西蚬木王
CCTV1,20260926025200,20260926042000,三餐四季Ⅲ(1)
CCTV1,20260926042000,20260926045200,农耕探文明(20)
CCTV1,20260926045200,20260926052700,新闻联播
CCTV1,20260926052700,20260926055900,自然中国:严守耕地红线-沃土新生
CCTV1,20260926055900,20260926060000,中华人民共和国国歌
CCTV1,20260926060000,20260926070000,朝闻天下
CCTV1,20260926070000,20260926070100,中华人民共和国国歌
CCTV1,20260926070100,20260926083700,朝闻天下
CCTV1,20260926083700,20260926092400,生活圈
CCTV1,20260926092400,20260926101500,纯真年代的爱情(14)
CCTV1,20260926101500,20260926110400,纯真年代的爱情(15)
CCTV1,20260926110400,20260926115300,纯真年代的爱情(16)
CCTV1,20260926115300,20260926120000,秘境之眼
CCTV1,20260926120000,20260926123500,新闻30分
CCTV1,20260926123500,20260926140900,三餐四季Ⅲ(1)
CCTV1,20260926140900,20260926145700,交锋(25)
CCTV1,20260926145700,20260926154500,交锋(26)
CCTV1,20260926154500,20260926163100,交锋(27)
CCTV1,20260926163100,20260926171800,交锋(28)
CCTV1,20260926171800,20260926175000,农耕探文明(10)
CCTV1,20260926175000,20260926185200,花开中国:山东枣庄
CCTV1,20260926185200,20260926190000,秘境之眼
CCTV1,20260926190000,20260926193200,新闻联播
CCTV1,20260926193200,20260926194000,天气预报
CCTV1,20260926194000,20260926200500,焦点访谈
CCTV1,20260926200500,20260926220000,山水间的家Ⅴ(4)
CCTV1,20260926220000,20260926223600,晚间新闻
CCTV1,20260926223600,20260926231000,石榴花开铸牢中华民族共同体意识
CCTV1,20260926231000,20260927004300,非遗里的中国Ⅴ:青海德令哈篇
CCTV1,20260927004300,20260927012500,生活圈
CCTV1,20260927012500,20260927013700,中华古树:天师银杏
CCTV1,20260927013700,20260927020900,晚间新闻
CCTV1,20260927020900,20260927023900,农耕探文明(20)
CCTV1,20260927023900,20260927025000,中华古树:罗田古柿树群
CCTV1,20260927025000,20260927042000,非遗里的中国Ⅴ:青海德令哈篇
CCTV1,20260927042000,20260927045200,本草流芳:益母草
CCTV1,20260927045200,20260927052700,新闻联播
CCTV1,20260927052700,20260927055900,自然中国:严守耕地红线-护土有责
CCTV1,20260927055900,20260927060000,中华人民共和国国歌
CCTV1,20260927060000,20260927070000,朝闻天下
CCTV1,20260927070000,20260927070100,中华人民共和国国歌
CCTV1,20260927070100,20260927083700,朝闻天下
NOW爆谷台,20260925095500,20260925121000,大風殺
NOW爆谷台,20260925121000,20260925141000,別叫我“賭神”
NOW爆谷台,20260925141000,20260925160500,新．超人
NOW爆谷台,20260925160500,20260925180500,我的湊B日記
NOW爆谷台,20260925180500,20260925200000,哪吒之魔童降世
NOW爆谷台,20260925200000,20260925221000,辦「攻」秘笈: 紅毯先生
NOW爆谷台,20260925221000,20260926003000,夜王
NOW爆谷台,20260926003000,20260926025500,與神同行：終極審判
NOW爆谷台,20260926025500,20260926031000,爆谷電影現場 第294集 -尋秦記
NOW爆谷台,20260926031000,20260926052000,赤狐書生
NOW爆谷台,20260926052000,20260926070000,賭俠大戰拉斯維加斯
NOW爆谷台,20260926070000,20260926071500,爆谷電影現場 第245集 -我談的那場戀愛
NOW爆谷台,20260926071500,20260926091500,我談的那場戀愛
NOW爆谷台,20260926091500,20260926115500,滿江紅
NOW爆谷台,20260926115500,20260926121000,爆谷電影現場 第294集 -尋秦記
NOW爆谷台,20260926121000,20260926140000,做個有錢人
NOW爆谷台,20260926140000,20260926154500,爆谷巨星匯：劉青雲: 毒。誡
NOW爆谷台,20260926154500,20260926173000,送院途中
NOW爆谷台,20260926173000,20260926200000,哪吒之魔童鬧海（粵語配音版）
NOW爆谷台,20260926200000,20260926220000,爆谷獨家首播：辦「攻」秘笈: 他馬克老闆
NOW爆谷台,20260926220000,20260926235000,葉問4完結篇
NOW爆谷台,20260926235000,20260927000000,爆谷電影現場 第293集 -觸電
NOW爆谷台,20260927000000,20260927014500,無間道
NOW爆谷台,20260927014500,20260927034500,無間道 II
NOW爆谷台,20260927034500,20260927054500,終極無間
NOW爆谷台,20260927054500,20260927060000,初嚟報「導」 -簡君晋
NOW爆谷台,20260927060000,20260927073500,聖誕玫瑰
NOW爆谷台,20260927073500,20260927093500,我的麻煩老友
NOW爆谷星影台,20260925092500,20260925111000,奇門遁甲
NOW爆谷星影台,20260925111000,20260925124500,大內密探零零發
NOW爆谷星影台,20260925124500,20260925142000,沙灘仔與周師奶
NOW爆谷星影台,20260925142000,20260925160000,望夫成龍
NOW爆谷星影台,20260925160000,20260925173500,神偷次世代
NOW爆谷星影台,20260925173500,20260925191500,殭屍叔叔
NOW爆谷星影台,20260925191500,20260925210000,唐伯虎點秋香
NOW爆谷星影台,20260925210000,20260925224000,笑「星」滿中秋: 超級學校霸王
NOW爆谷星影台,20260925224000,20260926003000,江湖情
NOW爆谷星影台,20260926003000,20260926021000,英雄好漢
NOW爆谷星影台,20260926021000,20260926034000,鐵妹
NOW爆谷星影台,20260926034000,20260926051500,望夫成龍
NOW爆谷星影台,20260926051500,20260926070000,奇門遁甲
NOW爆谷星影台,20260926070000,20260926085000,江湖告急
NOW爆谷星影台,20260926085000,20260926103000,少林門
NOW爆谷星影台,20260926103000,20260926122000,A計劃
NOW爆谷星影台,20260926122000,20260926141000,A 計劃續集
NOW爆谷星影台,20260926141000,20260926154500,西遊記之月光寶盒
NOW爆谷星影台,20260926154500,20260926173000,西遊記之仙履奇緣
NOW爆谷星影台,20260926173000,20260926192000,衛斯理之霸王卸甲
NOW爆谷星影台,20260926192000,20260926210000,星影週末笑聲匯: 百年好合
NOW爆谷星影台,20260926210000,20260926224000,笑「星」滿中秋: 豪門夜宴
NOW爆谷星影台,20260926224000,20260927005000,賭神
NOW爆谷星影台,20260927005000,20260927025000,賭神 2
NOW爆谷星影台,20260927025000,20260927042500,夜瘋狂
NOW爆谷星影台,20260927042500,20260927060500,少林門
NOW爆谷星影台,20260927060500,20260927074500,執法先鋒
NOW爆谷星影台,20260927074500,20260927092000,一哥
CCTV2,20260925090000,20260925100000,正点财经
CCTV2,20260925100000,20260925103000,正点财经
CCTV2,20260925103000,20260925103400,奇妙中国Ⅱ(3)
CCTV2,20260925103400,20260925110000,精品财经纪录:我们的丰收(1)
CCTV2,20260925110000,20260925113100,正点财经
CCTV2,20260925113100,20260925120000,傲椒的湘菜Ⅱ(1)
CCTV2,20260925120000,20260925130000,天下财经
CCTV2,20260925130000,20260925132600,精品财经纪录:小酸村(3)
CCTV2,20260925132600,20260925135200,精品财经纪录:小酸村(4)
CCTV2,20260925135200,20260925140000,冀味儿运河风味(2)
CCTV2,20260925140000,20260925143000,正点财经
CCTV2,20260925143000,20260925145400,精品财经纪录:崂山(1)
CCTV2,20260925145400,20260925150000,雨林之子(1)
CCTV2,20260925150000,20260925153000,正点财经
CCTV2,20260925153000,20260925155400,精品财经纪录:崂山(2)
CCTV2,20260925155400,20260925160000,大河之洲(1)
CCTV2,20260925160000,20260925170000,正点财经
CCTV2,20260925170000,20260925173200,正点财经
CCTV2,20260925173200,20260925180000,精品财经纪录:宵夜江湖Ⅲ(7)
CCTV2,20260925180000,20260925183000,川味Ⅲ(1)
CCTV2,20260925183000,20260925190000,回家吃饭
CCTV2,20260925190000,20260925193000,生财有道
CCTV2,20260925193000,20260925200000,消费主张
CCTV2,20260925200000,20260925203000,经济半小时
CCTV2,20260925203000,20260925213000,经济信息联播
CCTV2,20260925213000,20260925215600,央视财经评论
CCTV2,20260925215600,20260925233100,赢在AI+Ⅱ(6)
CCTV2,20260925233100,20260926003200,职场健康课
CCTV2,20260926003200,20260926010600,经济半小时
CCTV2,20260926010600,20260926023800,赢在AI+Ⅱ(6)
CCTV2,20260926023800,20260926032100,对话
CCTV2,20260926032100,20260926033400,雨林之子(1)
CCTV2,20260926033400,20260926043300,一槌定音
CCTV2,20260926043300,20260926050100,回家吃饭
CCTV2,20260926050100,20260926053200,消费主张
CCTV2,20260926053200,20260926055800,生财有道
CCTV2,20260926055800,20260926055900,中华人民共和国国歌
CCTV2,20260926055900,20260926070000,经济信息联播
CCTV2,20260926070000,20260926070100,中华人民共和国国歌
CCTV2,20260926070100,20260926090000,第一时间
CCTV2,20260926090000,20260926092800,央视财经专访埃隆·马斯克
CCTV2,20260926092800,20260926095300,精品财经纪录:我们的丰收(2)
CCTV2,20260926095300,20260926101800,精品财经纪录:我们的丰收(3)
CCTV2,20260926101800,20260926102200,大河之洲(1)
CCTV2,20260926102200,20260926103700,精品财经汇
CCTV2,20260926103700,20260926105900,精品财经纪录:炙味人间(1)
CCTV2,20260926105900,20260926112900,精品财经纪录:傲椒的湘菜Ⅱ(2)
CCTV2,20260926112900,20260926120000,精品财经纪录:傲椒的湘菜Ⅱ(4)
CCTV2,20260926120000,20260926130100,天下财经
CCTV2,20260926130100,20260926132100,精品财经纪录:巷里巷味(1)
CCTV2,20260926132100,20260926134200,精品财经纪录:巷里巷味(2)
CCTV2,20260926134200,20260926140800,精品财经纪录:小酸村(5)
CCTV2,20260926140800,20260926143600,精品财经纪录:小酸村(6)
CCTV2,20260926143600,20260926150200,精品财经纪录:崂山(3)
CCTV2,20260926150200,20260926153000,精品财经纪录:崂山(4)
CCTV2,20260926153000,20260926161900,大黄河(1)
CCTV2,20260926161900,20260926171100,精品财经纪录
CCTV2,20260926171100,20260926174100,精品财经纪录:味道大师(7)
CCTV2,20260926174100,20260926181300,精品财经纪录:味道大师(8)
CCTV2,20260926181300,20260926184000,川味Ⅲ(2)
CCTV2,20260926184000,20260926191100,川味Ⅲ(3)
CCTV2,20260926191100,20260926200000,非改不可(9)
CCTV2,20260926200000,20260926202800,央视财经专访埃隆·马斯克
CCTV2,20260926202800,20260926203000,奇妙中国Ⅱ(1)
CCTV2,20260926203000,20260926213000,经济信息联播
CCTV2,20260926213000,20260926221600,对话
CCTV2,20260926221600,20260926224100,精品财经纪录:守望秦岭(1)
CCTV2,20260926224100,20260926231000,精品财经纪录:守望秦岭(2)
CCTV2,20260926231000,20260927004400,赢在AI+Ⅱ(6)
CCTV2,20260927004400,20260927014400,职场健康课
CCTV2,20260927014400,20260927023000,对话
CCTV2,20260927023000,20260927030000,天山通途(1)
CCTV2,20260927030000,20260927032400,精品财经纪录:崂山(3)
CCTV2,20260927032400,20260927034800,精品财经纪录:崂山(4)
CCTV2,20260927034800,20260927043800,精品财经纪录
CCTV2,20260927043800,20260927044600,中国民居Ⅲ(1)
CCTV2,20260927044600,20260927053200,中国经济大讲堂
CCTV2,20260927053200,20260927055800,回家吃饭
CCTV2,20260927055800,20260927055900,中华人民共和国国歌
CCTV2,20260927055900,20260927070000,经济信息联播
CCTV2,20260927070000,20260927070100,中华人民共和国国歌
CCTV2,20260927070100,20260927090100,第一时间
CCTV3,20260925091600,20260925095900,综艺喜乐汇
CCTV3,20260925095900,20260925112700,全民畅舞(20)
CCTV3,20260925112700,20260925130000,越战越勇
CCTV3,20260925130000,20260925132600,文化十分
CCTV3,20260925132600,20260925145100,你好时光Ⅱ(2)
CCTV3,20260925145100,20260925145600,2026年读书日特别节目:腰封(5)
CCTV3,20260925145600,20260925152900,综艺喜乐汇:锦绣神州歌曲集锦
CCTV3,20260925152900,20260925165700,星光大道
CCTV3,20260925165700,20260925180000,综艺喜乐汇
CCTV3,20260925180000,20260925192500,越战越勇
CCTV3,20260925192500,20260925200000,2026我们的村节(3)
CCTV3,20260925200000,20260925220400,中央广播电视总台2026年中秋晚会
CCTV3,20260925220400,20260925230000,综艺喜乐汇
CCTV3,20260925230000,20260925234600,爱在平凡(2)
CCTV3,20260925234600,20260926003200,爱在平凡(3)
CCTV3,20260926003200,20260926011900,爱在平凡(4)
CCTV3,20260926011900,20260926025100,影视留声机:经典电影欣赏-庐山恋
CCTV3,20260926025100,20260926040800,星光大道
CCTV3,20260926040800,20260926052500,你好时光Ⅱ(2)
CCTV3,20260926052500,20260926053500,连环话:徐州烽烟
CCTV3,20260926053500,20260926054000,综艺喜乐汇:闪耀动起来
CCTV3,20260926054000,20260926064000,跟着春晚游中国义乌篇(1)
CCTV3,20260926064000,20260926070300,文化十分
CCTV3,20260926070300,20260926080600,精彩音乐汇:我的爱对你说
CCTV3,20260926080600,20260926091200,影视留声机
CCTV3,20260926091200,20260926103900,全民畅舞(19)
CCTV3,20260926103900,20260926121000,开门大吉
CCTV3,20260926121000,20260926133300,越战越勇
CCTV3,20260926133300,20260926134100,综艺喜乐汇:锦鲤
CCTV3,20260926134100,20260926153700,中央广播电视总台2026年中秋晚会
CCTV3,20260926153700,20260926170400,星光大道
CCTV3,20260926170400,20260926180500,综艺喜乐汇
CCTV3,20260926180500,20260926193000,开门大吉
CCTV3,20260926193000,20260926212500,喜满中秋(1)
CCTV3,20260926212500,20260926220300,2026我们的村节(4)
CCTV3,20260926220300,20260926232000,第13届丝绸之路国际电影节闭幕式
CCTV3,20260926232000,20260927000600,爱在平凡(5)
CCTV3,20260927000600,20260927005200,爱在平凡(6)
CCTV3,20260927005200,20260927013800,爱在平凡(7)
CCTV3,20260927013800,20260927032100,影视留声机:经典电影欣赏
CCTV3,20260927032100,20260927043800,星光大道
CCTV3,20260927043800,20260927055000,综艺喜乐汇:此生要去的100个地方
CCTV3,20260927055000,20260927055300,综艺喜乐汇:万疆
CCTV3,20260927055300,20260927055900,综艺喜乐汇:红楼梦
CCTV3,20260927055900,20260927062100,综艺喜乐汇:锦绣神州歌曲集锦
CCTV3,20260927062100,20260927072800,精彩音乐汇:我的爱对你说
CCTV3,20260927072800,20260927085500,你好时光Ⅱ(5)
CCTV4,20260925090200,20260925093000,中国文艺
CCTV4,20260925093000,20260925095700,中国文艺
CCTV4,20260925095700,20260925102500,中国文艺
CCTV4,20260925102500,20260925105300,中国文艺
CCTV4,20260925105300,20260925112200,中国文艺
CCTV4,20260925112200,20260925112500,国家公园精彩片段(3)
CCTV4,20260925112500,20260925113000,国家公园精彩片段(4)
CCTV4,20260925113000,20260925120000,海峡两岸
CCTV4,20260925120000,20260925130500,中国新闻
CCTV4,20260925130500,20260925135200,天下同心(21)
CCTV4,20260925135200,20260925144100,我们的队伍向太阳(1)
CCTV4,20260925144100,20260925150000,平凡匠心
CCTV4,20260925150000,20260925151500,中国新闻
CCTV4,20260925151500,20260925161500,传奇中国节:中秋
CCTV4,20260925161500,20260925171500,传奇中国节:中秋
CCTV4,20260925171500,20260925181500,传奇中国节:中秋
CCTV4,20260925181500,20260925191500,传奇中国节:中秋
CCTV4,20260925191500,20260925200000,传奇中国节:中秋
CCTV4,20260925200000,20260925220000,中央广播电视总台2026年中秋晚会
CCTV4,20260925220000,20260925223000,鲁健访谈
CCTV4,20260925223000,20260925230400,新闻联播
CCTV4,20260925230400,20260926000800,中央广播电视总台2026年中秋晚会
CCTV4,20260926000800,20260926010300,中央广播电视总台2026年中秋晚会
CCTV4,20260926010300,20260926013300,中国文艺
CCTV4,20260926013300,20260926020000,走遍中国
CCTV4,20260926020000,20260926023200,新闻联播
CCTV4,20260926023200,20260926030000,鲁健访谈
CCTV4,20260926030000,20260926031000,国家公园精彩片段(13)
CCTV4,20260926031000,20260926040000,远方的家
CCTV4,20260926040000,20260926043000,中国新闻
CCTV4,20260926043000,20260926050000,记住乡愁Ⅴ(32)
CCTV4,20260926050000,20260926053000,记住乡愁Ⅵ(20)
CCTV4,20260926053000,20260926060000,鲁健访谈
CCTV4,20260926060000,20260926063000,记住乡愁Ⅵ(26)
CCTV4,20260926063000,20260926070000,国家记忆
CCTV4,20260926070000,20260926073000,中国新闻
CCTV4,20260926073000,20260926080000,海峡两岸
CCTV4,20260926080000,20260926090000,今日环球
CCTV4,20260926090000,20260926105200,中央广播电视总台2026年中秋晚会
CCTV4,20260926105200,20260926112000,时代追梦人(9)
CCTV4,20260926112000,20260926113000,国家公园精彩片段(13)
CCTV4,20260926113000,20260926120000,海峡两岸
CCTV4,20260926120000,20260926130400,中国新闻
CCTV4,20260926130400,20260926133100,国宝发现
CCTV4,20260926133100,20260926141700,我们的队伍向太阳(2)
CCTV4,20260926141700,20260926150400,我们的队伍向太阳(3)
CCTV4,20260926150400,20260926155200,我们的队伍向太阳(4)
CCTV4,20260926155200,20260926163900,我们的队伍向太阳(5)
CCTV4,20260926163900,20260926172800,我们的队伍向太阳(6)
CCTV4,20260926172800,20260926174300,平凡匠心
CCTV4,20260926174300,20260926180000,平凡匠心
CCTV4,20260926180000,20260926190000,中国文艺:致敬经典
CCTV4,20260926190000,20260926193000,中国新闻
CCTV4,20260926193000,20260926200000,今日亚洲
CCTV4,20260926200000,20260926203000,深度国际
CCTV4,20260926203000,20260926210000,海峡两岸
CCTV4,20260926210000,20260926213000,中国新闻
CCTV4,20260926213000,20260926220000,今日关注
CCTV4,20260926220000,20260926223000,华人故事
CCTV4,20260926223000,20260926230400,新闻联播
CCTV4,20260926230400,20260926233000,今日亚洲
CCTV4,20260926233000,20260926235700,海峡两岸
CCTV4,20260926235700,20260927004300,海之谣(5)
CCTV4,20260927004300,20260927012900,海之谣(6)
CCTV4,20260927012900,20260927020000,中国缘
CCTV4,20260927020000,20260927023000,新闻联播
CCTV4,20260927023000,20260927024500,平凡匠心
CCTV4,20260927024500,20260927031500,华人故事
CCTV4,20260927031500,20260927034300,深度国际
CCTV4,20260927034300,20260927034800,记住乡愁片段展播(12)
CCTV4,20260927034800,20260927035300,记住乡愁片段展播(28)
CCTV4,20260927035300,20260927040000,记住乡愁片段展播(30)
CCTV4,20260927040000,20260927043000,中国新闻
CCTV4,20260927043000,20260927050000,今日关注
CCTV4,20260927050000,20260927060000,中国文艺:致敬经典
CCTV4,20260927060000,20260927063000,海峡两岸
CCTV4,20260927063000,20260927070000,今日亚洲
CCTV4,20260927070000,20260927073000,中国新闻
CCTV4,20260927073000,20260927080000,今日关注
CCTV4,20260927080000,20260927090000,今日环球
CCTV4美洲,20260925090000,20260925093200,新闻联播
CCTV4美洲,20260925093200,20260925100000,国家记忆
CCTV4美洲,20260925100000,20260925103000,中国新闻
CCTV4美洲,20260925103000,20260925105600,走遍中国
CCTV4美洲,20260925105600,20260925110000,《记住乡愁》片段展播（18）
CCTV4美洲,20260925110000,20260925113200,新闻联播
CCTV4美洲,20260925113200,20260925120000,鲁健访谈
CCTV4美洲,20260925120000,20260925130000,中国新闻
CCTV4美洲,20260925130000,20260925133000,中国新闻
CCTV4美洲,20260925133000,20260925135700,国家记忆
CCTV4美洲,20260925135700,20260925140000,《记住乡愁》片段展播（26）
CCTV4美洲,20260925140000,20260925143000,中国新闻
CCTV4美洲,20260925143000,20260925150000,记住乡愁Ⅴ（32）
CCTV4美洲,20260925150000,20260925151500,中国新闻
CCTV4美洲,20260925151500,20260925161500,传奇中国节：中秋
CCTV4美洲,20260925161500,20260925171500,传奇中国节：中秋
CCTV4美洲,20260925171500,20260925181500,传奇中国节：中秋
CCTV4美洲,20260925181500,20260925191500,传奇中国节：中秋
CCTV4美洲,20260925191500,20260925200000,传奇中国节：中秋
CCTV4美洲,20260925200000,20260925220000,中央广播电视总台2026年中秋晚会
CCTV4美洲,20260925220000,20260925223200,中国新闻
CCTV4美洲,20260925223200,20260925224600,平凡匠心
CCTV4美洲,20260925224600,20260925230000,平凡匠心
CCTV4美洲,20260925230000,20260925233200,中国新闻
CCTV4美洲,20260925233200,20260926000000,走遍中国
CCTV4美洲,20260926003200,20260926010000,国家记忆
CCTV4美洲,20260926010000,20260926013000,中国新闻
CCTV4美洲,20260926013000,20260926020000,记住乡愁Ⅶ（16）
CCTV4美洲,20260926020000,20260926023000,中国新闻
CCTV4美洲,20260926023000,20260926024400,平凡匠心
CCTV4美洲,20260926024400,20260926030000,平凡匠心
CCTV4美洲,20260926030000,20260926033000,中国新闻
CCTV4美洲,20260926033000,20260926035600,国宝发现
CCTV4美洲,20260926035600,20260926040000,《记住乡愁》片段展播（18）
CCTV4美洲,20260926040000,20260926043000,中国新闻
CCTV4美洲,20260926043000,20260926045600,鲁健访谈
CCTV4美洲,20260926045600,20260926050000,《记住乡愁》片段展播（5）
CCTV4美洲,20260926050000,20260926053000,中国新闻
CCTV4美洲,20260926053000,20260926055000,海边有片红树林：潮汐之间
CCTV4美洲,20260926055000,20260926060000,《国家公园》精彩片段（13）
CCTV4美洲,20260926060000,20260926063000,中国新闻
CCTV4美洲,20260926063000,20260926070000,村庄里的中国：耕读传家
CCTV4美洲,20260926070000,20260926073100,中国新闻
CCTV4美洲,20260926073100,20260926080000,国家记忆
CCTV4美洲,20260926080000,20260926090000,今日环球
CCTV4美洲,20260926090000,20260926105000,中央广播电视总台2026年中秋晚会
CCTV4美洲,20260926105000,20260926111700,国家记忆
CCTV4美洲,20260926111700,20260926120000,远方的家
CCTV4美洲,20260926120000,20260926130000,中国新闻
CCTV4美洲,20260926130000,20260926145200,中央广播电视总台2026年中秋晚会
CCTV4美洲,20260926145200,20260926152000,鲁健访谈
CCTV4美洲,20260926152000,20260926160500,远方的家
CCTV4美洲,20260926160500,20260926163200,国家记忆
CCTV4美洲,20260926163200,20260926170400,国家记忆
CCTV4美洲,20260926170400,20260926173100,国家记忆
CCTV4美洲,20260926173100,20260926175800,国家记忆
CCTV4美洲,20260926175800,20260926182800,海峡两岸
CCTV4美洲,20260926182800,20260926190000,国家记忆
CCTV4美洲,20260926190000,20260926193000,中国新闻
CCTV4美洲,20260926193000,20260926200000,今日亚洲
CCTV4美洲,20260926200000,20260926203000,中国文艺
CCTV4美洲,20260926203000,20260926210000,鲁健访谈
CCTV4美洲,20260926210000,20260926213000,中国新闻
CCTV4美洲,20260926213000,20260926220000,今日关注
CCTV4美洲,20260926220000,20260926224500,精彩音乐汇
CCTV4美洲,20260926224500,20260926233000,动画城
CCTV4美洲,20260926233000,20260927000000,国家记忆
CCTV4美洲,20260927000000,20260927003000,海峡两岸
CCTV4美洲,20260927003000,20260927003300,记住乡愁
CCTV4美洲,20260927003300,20260927011800,远方的家
CCTV4美洲,20260927011800,20260927022800,开门大吉
CCTV4美洲,20260927022800,20260927031400,乌蒙深处（8）
CCTV4美洲,20260927031400,20260927040000,乌蒙深处（9）
CCTV4美洲,20260927040000,20260927043000,中国新闻
CCTV4美洲,20260927043000,20260927050000,今日关注
CCTV4美洲,20260927050000,20260927051500,平凡匠心
CCTV4美洲,20260927051500,20260927052000,记住乡愁
CCTV4美洲,20260927052000,20260927053000,记住乡愁
CCTV4美洲,20260927053000,20260927060000,新闻联播
CCTV4美洲,20260927060000,20260927063000,海峡两岸
CCTV4美洲,20260927063000,20260927070000,华人故事
CCTV4美洲,20260927070000,20260927073000,中国新闻
CCTV4美洲,20260927073000,20260927080000,今日关注
CCTV4美洲,20260927080000,20260927090000,今日环球
CCTV4欧洲,20260925090500,20260925090900,《记住乡愁》片段展播（5）
CCTV4欧洲,20260925090900,20260925091200,《记住乡愁》片段展播（10）
CCTV4欧洲,20260925091200,20260925095400,远方的家
CCTV4欧洲,20260925095400,20260925102100,国家记忆
