CCTV1,20260916010800,20260916013000,人口
CCTV1,20260916013000,20260916020200,晚间新闻
CCTV1,20260916020200,20260916023000,今日说法
CCTV1,20260916023000,20260916023400,非遗里的中国MV
CCTV1,20260916023400,20260916024500,中华古树:广西蚬木王
CCTV1,20260916024500,20260916042000,中国诗词大会(6)
CCTV1,20260916042000,20260916042200,泱泱中华-历史文化街区(1)
CCTV1,20260916042200,20260916045200,今日说法
CCTV1,20260916045200,20260916052700,新闻联播
CCTV1,20260916052700,20260916055900,自然中国:智绘中国-古迹新生
CCTV1,20260916055900,20260916060000,中华人民共和国国歌
CCTV1,20260916060000,20260916070000,朝闻天下
CCTV1,20260916070000,20260916070100,中华人民共和国国歌
CCTV1,20260916070100,20260916083600,朝闻天下
CCTV1,20260916083600,20260916092200,生活圈
CCTV1,20260916092200,20260916101300,家业(26)
CCTV1,20260916101300,20260916110100,家业(27)
CCTV1,20260916110100,20260916114800,家业(28)
CCTV1,20260916114800,20260916115400,非遗里的中国MV
CCTV1,20260916115400,20260916120000,秘境之眼
CCTV1,20260916120000,20260916123500,新闻30分
CCTV1,20260916123500,20260916130900,今日说法
CCTV1,20260916130900,20260916135600,隐锋(35)
CCTV1,20260916135600,20260916144300,隐锋(36)
CCTV1,20260916144300,20260916153000,隐锋(37)
CCTV1,20260916153000,20260916161900,宿敌(1)
CCTV1,20260916161900,20260916170700,宿敌(2)
CCTV1,20260916170700,20260916173800,第一动画乐园
CCTV1,20260916173800,20260916182100,生活圈
CCTV1,20260916182100,20260916185100,农耕探文明(14)
CCTV1,20260916185100,20260916190000,秘境之眼
CCTV1,20260916190000,20260916193200,新闻联播
CCTV1,20260916193200,20260916194000,天气预报
CCTV1,20260916194000,20260916200300,焦点访谈
CCTV1,20260916200300,20260916200700,前情提要:生逢其时(16)
CCTV1,20260916200700,20260916205800,生逢其时(16)
CCTV1,20260916205800,20260916210300,前情提要:生逢其时(17)
CCTV1,20260916210300,20260916220000,生逢其时(17)
CCTV1,20260916220000,20260916223500,晚间新闻
CCTV1,20260916223500,20260916233000,平陆运河(3)
CCTV1,20260916233000,20260917010800,中国诗词大会(7)
CCTV1,20260917010800,20260917015200,生活圈
CCTV1,20260917015200,20260917022400,晚间新闻
CCTV1,20260917022400,20260917022800,三餐四季宣传片
CCTV1,20260917022800,20260917023800,中华古树:调南见血封喉
CCTV1,20260917023800,20260917024500,非遗里的中国MV
CCTV1,20260917024500,20260917042000,中国诗词大会(7)
CCTV1,20260917042000,20260917042200,泱泱中华-历史文化街区(1)
CCTV1,20260917042200,20260917045200,今日说法
CCTV1,20260917045200,20260917052700,新闻联播
CCTV1,20260917052700,20260917055900,自然中国:智绘中国-数智生活
CCTV1,20260917055900,20260917060000,中华人民共和国国歌
CCTV1,20260917060000,20260917070000,朝闻天下
CCTV1,20260917070000,20260917070100,中华人民共和国国歌
CCTV1,20260917070100,20260917083600,朝闻天下
CCTV1,20260917083600,20260917092300,生活圈
CCTV1,20260917092300,20260917101100,家业(29)
CCTV1,20260917101100,20260917110100,家业(30)
CCTV1,20260917110100,20260917114800,家业(31)
CCTV1,20260917114800,20260917115400,三餐四季宣传片
CCTV1,20260917115400,20260917120000,秘境之眼
CCTV1,20260917120000,20260917123500,新闻30分
CCTV1,20260917123500,20260917130800,今日说法
CCTV1,20260917130800,20260917135500,宿敌(3)
CCTV1,20260917135500,20260917144300,宿敌(4)
