CCTV1,20260921220000,20260921223500,晚间新闻
CCTV1,20260921223500,20260921231000,石榴花开铸牢中华民族共同体意识
CCTV1,20260921231000,20260922004400,宗师列传·唐宋八大家:韩愈(上)
CCTV1,20260922004400,20260922012800,生活圈
CCTV1,20260922012800,20260922015800,晚间新闻
CCTV1,20260922015800,20260922020200,三餐四季宣传片
CCTV1,20260922020200,20260922024800,三餐四季特别节目:中秋(1)
CCTV1,20260922024800,20260922042000,宗师列传·唐宋八大家:韩愈(上)
CCTV1,20260922042000,20260922042200,泱泱中华-历史文化街区(1)
CCTV1,20260922042200,20260922045200,今日说法
CCTV1,20260922045200,20260922052700,新闻联播
CCTV1,20260922052700,20260922055900,自然中国:向海而行-碧海银滩
CCTV1,20260922055900,20260922060000,中华人民共和国国歌
CCTV1,20260922060000,20260922070000,朝闻天下
CCTV1,20260922070000,20260922070100,中华人民共和国国歌
CCTV1,20260922070100,20260922083700,朝闻天下
CCTV1,20260922083700,20260922092400,生活圈
CCTV1,20260922092400,20260922101500,纯真年代的爱情(2)
CCTV1,20260922101500,20260922110400,纯真年代的爱情(3)
CCTV1,20260922110400,20260922115400,纯真年代的爱情(4)
CCTV1,20260922115400,20260922120000,秘境之眼
CCTV1,20260922120000,20260922123500,新闻30分
CCTV1,20260922123500,20260922130800,今日说法
CCTV1,20260922130800,20260922135700,交锋(11)
CCTV1,20260922135700,20260922144400,交锋(12)
CCTV1,20260922144400,20260922153100,交锋(13)
CCTV1,20260922153100,20260922161800,交锋(14)
CCTV1,20260922161800,20260922170500,交锋(15)
CCTV1,20260922170500,20260922172200,第一动画乐园
CCTV1,20260922172200,20260922180500,生活圈
CCTV1,20260922180500,20260922185100,三餐四季特别节目:中秋(2)
CCTV1,20260922185100,20260922190000,秘境之眼
CCTV1,20260922190000,20260922193200,新闻联播
CCTV1,20260922193200,20260922194000,天气预报
CCTV1,20260922194000,20260922200400,焦点访谈
CCTV1,20260922200400,20260922200800,前情提要:生逢其时(24)
CCTV1,20260922200800,20260922205800,生逢其时(24)
CCTV1,20260922205800,20260922210300,前情提要:生逢其时(25)
